comment,toxic,severe_toxic,obscene,threat,insult,identity_hate
""" operation northwords listing operation northwoods as a conspiracy theory is bias and unfounded by the very definition of conspiracy theory that this article gives. if a conspiracy theory is a theory involving a """"coordinated group"""" which """"is, or was, secretly working to commit illegal or wrongful actions, including attempting to hide the existence of the group and its activities"""" then operation northwoods does not fit the criteria. first of all, the cia does not try to keep its self hidden or secret. it is a known agency and the plans of operation northwoods are no more a conspiracy theory just because they where kept secret then any of its other actions that the cia plans or performs on a daily basses that are all kept secret from the general public. secondly, operation northwoods was not a conspiracy within the cia either. not one cia member kept it a secret from anyone who should have known about it. it other words the protocols and the chain of command for this plan was followed precisely as they should have been. and because of that fact, it was shot down, the architect of the plan was fired, the plan never took action and it was well documented which is why we know of the plan under the freedom of information act. this is the exact opposite of a conspiracy theory. conspiracism the section conspiracism says: 'conspiracy theories are often not taken seriously, because so many conspiracy theories - almost by definition - lack readily verifiable evidence. this phrase is unnecessary to introduce conspiracism and is full of weasel words: """"often taken not seriously"""" (has anybody made a statistic?) """"many conspiracy theories lack verifiable evidence"""" (how many?) and it happens """"almost by definition""""(??) what in the definition states tht the theory has to lack evidence??? if nobody has nothing to comment about that i will delete the sentence above. i disagree with the above sentence - and for sure it is not neutral but guess that it meant that the conspiracy groups hides the evidents and/or create them (vide the 9/11 passport [i don't want to argue was it fabricated - i mentioning that accorsing to some people it was fabricated]). sequence of sections and bias the way this article is set up suggests a very, very strong pov and it is not even really attempting to be neutral. first problem is the examples, for one they shouldn't be the second thing since it's mainly a partial list. this should be towards the end of the article. also there is the descriptions: the john f. kennedy assassination was a plot by people in high places and not the work of lone gunman lee harvey oswald. oliver stone's film jfk is based on this premise. while this is a conspiracy theory, one i think is somewhat likely, it is actually the most extreme of conspiracy theories in this regard. other theories were that this was a mob hit or carried out by cuba or the soviets. the ufo conspiracy theory is also stated in the more extreme manner. some theories are that the u.s. government conceals an alien presence because they're afraid of it causing a scare, which sounds more reasonable than, """"to be used for war and other ideas, mainly towards the new world order."""" also the fourth section is almost completely dedicated to explaining conspiracy theories in a discrediting manner, treating them like psychological abnormalities or attempts by confused individuals to make sense of a nonsensical world. it seems to be the most common and most annoying criticism of conspiracy theories. this section also is half of the actual article, with the rest mainly being an explanation of the terminology and even mentions of fictional conspiracies. very little of this article goes to treating conspiracy theories as a justifiable practice in critical thinking that like all legitimate studies can lead to rather ridiculous theories. for instance, there are legitimate questions about 9-11, such as the $100,000 given to atta by a head of the isi. there are also allegations that the 9-11 commission due to its structure and the associations of its head with the administration was unable to do a thorough and independent investigation, with it ultimately being little more than a coverup. in every case critical thinking demands some form of explanation or theory for such facts. for instance one is that the administration is trying to cover up connections between pakistan and/or saudi arabia and 9-11. this w",0,0,0,0,0,0
""" well, i really have only two concerns: metros' reversion of my comments at wp:an and his/her talk page: i cannot see how these comments could be construed as harassment, and whatever assumptions are necessary to call my comments harassment are unbecoming of a sysop i was banned for attempting discussion with an admin who reverted me!? i thought i was being quite respectful by not avoiding a revert war. that i am able to continue to use my regular account and not have it autoblocked. this is a role account which i believes is legitimate as my normal account partially gives away my identity as would editing under my ip address. i fear what retribution 4chan's /b/ might seek against me should they discover who i am. from wp:sock, """"a person editing an article which is highly controversial within his/her ... social ... circle, and whose wikipedia identity is ... traceable to their real-world identity, may wish to use an alternative account in order to avoid real-world consequences from their involvement in that area."""" now allow me to address this: i was reading the thread i linked at 4chan. i saw someone requesting that everyone post serious threats to gavin collins' talk page, and i decided it was worth pointing out. there is nothing funny about threats of physical harm. dismissing me as one of the trolls without a second thought is insulting, especially after i make explicit efforts to help. """,0,0,0,0,0,0
"afrocentrism hey there, could you please explain your edits to afrocentrism? once will be enough. for now its hard to see if you're just pushing someones buttons or really think the reversions are correct (or both). thanks a lot.",0,0,0,0,0,0
"yea, this was the first page i created (i think), and it may not be the best. i am going to try to find an appropriate page for it to be merged onto, and need some time to do this. -",0,0,0,0,0,0
""" back off mardyks here. i'm not blocked, so back off and stop """"censoring"""" my posts. find something more constructive to do, ok?""",0,0,0,0,0,0
so why is it you alone who is right and the other ten people who don't agree with you are wrong? who do you think you are? i am glad you are starting to show the editors what a nutcase you are with the toothbrush comment,1,0,0,0,0,0
you find anything not agreeing with your patriotic indian views lacking your not having your way i assure you 109.150.60.235,0,0,0,0,0,0
and are two homosexuals who worship the penis of jesus and believe that he was the greatest bastard in the world.,1,0,1,0,1,1
"please read the following, bishonen: i was certainly happy to return to wikipedia and i wanted to edit articles. the only issue i've ever truly had is you and your friends. when you found out about who i was, you teased me, insulted me behind my back and through e-mail, etc., etc., which is why i have become so angered with the community. is this really necessary? yes, you are certainly allowed to do whatever you want but some comments just pushed my buttons, which is why from time to time i exhibited infinite and random stupidity. of course i am going to admit this because i did. no, an arbitration will not be necessary because i am leaving the second we belong together finishes fac and this is not a lie. will i return? maybe. i am not going to be present throughout late june late september (i'll be studying elsewhere in the world). therefore, i will not be making edits on wikipedia during this time. however, following september, i might come back. just do me this one favour: if you find out who i am (if i return), please don't tease me and do the things you have done; that was why i became uncivil and angered. again, if you find out, just leave me to be and we wouldn't have to get caught up in such a fiasco. i really do wish you well. seriously. my only complaint is that heynow10029 is whining because she knows that i was right about the images in the kelly clarkson article. why exactly does each image that she uploaded onto the website have to be displayed and not the ones with actual and very strong fair use rationale? i know you're tired of reading this (that being you ever did), so see you. the last message i post here will be the final goodbye, after wp:fac is completed. | talk",0,0,0,0,0,0
"oh come on!!! i know raptor red better than you guys. and he can't explain what he's done wrong because he has autism. therefore, he can't accept being banned because he doesn't deserve it. he is very sensitive to what he sees on this site and if he doesn't like it, will want it changed.",0,0,0,0,0,0
"that's exactly it. i cannot disprove it using any kind of mathemathical proof because the whole issue is 'designed' that way. i cannot pretend to know how to prove my point using mathematical notation cuz is only 'possible' on the shallower levels so i'll just back down from thios whole issue for the time being. i've heard to many arguments i can't refute so if/when i can i'll be back here. anyways, you can expect to se me around other pages of ismilar subjects learning more about them. c-ya around.",0,0,0,0,0,0
"my faith in wikipedia was eaten by a bear! but you managed to make him vomit it back up again! sure, this is gross, and will require a very long and powerful hose, but i'm glad i have that faith back. in return, please take my barnstar eating pet bear to protect you from any nasty users you may meet along the way.",0,0,0,0,0,0
japanese cast? i noticed there's the japanese voice cast in this article. i don't it's really necessary. should it be removed? 86.28.171.246,0,0,0,0,0,0
"i'd still kindof like the vote but i proposed a compromise on the talk page. 20:23, apr 8, 2004 (utc)",0,0,0,0,0,0
"please be more carefull honchos could you please be more carefull whilst editing wikipedia, this edit could be construed as vandalism. could you also be more careful with the revert button. edouard-henri aril (talk) -",0,0,0,0,0,0
you are a retarded skinhead who defends neo-nazis! i'll put a burning swastika in your esophagus.,1,0,0,0,0,0
"fish off this is apropos your reply on 24 january 2011 which you subsequently deleted. what i had written was certainly not a lengthy series of poorly written insults. lengthy yes, because you deserved it. poorly written - certainly not. but then you would have to have a very good grasp of the english vocabulary to understand good english language, which you presumably or rather most certainly don't. and anyways, since you must be rarely coming across good english, it would probably be difficult for you to understand the quality of it, since you are always busy scribbling on this scribble book of yours called wikipedia. also, you mentioned that in case i need any specific help from you, i should keep the message brief and clearly explain what i want you to do. i am keeping it very brief and telling you that i for sure, do not need any help from you, but you certainly require help in real life. so, i am quite clearly explaining you to go, and get some help in real life, instead of scribbling away in virtual life. anyways, i am not going to be concerned with this matter henceforth and so, put a full stop to it here. so, i will not be bothering to check your reply to this final message. i have nothing to do with this entire issue anymore. i close this matter by using the most appropriate words for you fish off.",0,0,0,0,0,0
"requested move pri tina international airport pri tina international airport official name from the official homepage of airport: survey add * '''support''' or * '''oppose''' on a new line followed by a brief explanation, then sign your opinion using ~~~~. discussion add any additional comments:",0,0,0,0,0,0
""" somebody better update the wiki guidelines then, because utilizing a user page was exactly how they said trying out creating a wiki article should be done. it's hard for an article to be promotional when it is not, nor ever has never been published, not will be published in the form it is in for the user page. when you are saying renders the user page for learning wiki absolutely useless, and encourages people to simply do """"trial and error"""" on an article site instead of an obscure area. """,0,0,0,0,0,0
"unprotected under his probation, messhermit is banned from editing this article. since the protection was instituted as a result of that edit warring, i have unprotected it. tony sidaway",0,0,0,0,0,0
""" oh please, commons! -d i could use them for the spanish project! ( s ?) """,0,0,0,0,0,0
. despite this hes been given a 'warning' despite being banned before whilst i've just being outright banned!,0,0,0,0,0,0
""" midgley is pushing his pov. """"generally"""" isn't exactly a rule. so this would exclude quackwatch ? as it is a personal and partisan website. can you define """"sole source""""? """,0,0,0,0,0,0
"""it appears that the coin might replace the $1 bill almost completely that soon the $1 bill might get out of circulation. as a result of this combined with the fact that alexander hamilton is no longer as well-remembered as he was back in 1928, the year that follows whatever year this happens (i believe it might be sometime around 2020) might be a time to change the portraits on the bills as follows: the $2 bill changes from thomas jefferson to george washington the $5 bill changes from abraham lincoln to thomas jefferson the $10 bill changes from alexander hamilton to abraham lincoln the $20, $50, and $100 bills, however, will not change portraits. what are your votes?? washington on the dollar coin and the $5 bill (thus, keeping the pattern of washington on the highest generally circulating coin and the smallest generally circulating bill). lincoln bumped up to the $10 and the quarter (dropping the penny), hamilton bumped up to the $20 (or lincoln bumped up to the $20, hamilton staying on the $10). the $50 and $100 stay the same. another idea - washington on the $20 bill, lincoln on the $1 coin, again, killing the penny 06:27, 18 jan 2005 (utc) oh, and while we're at it, let's add a $500 bill. and make our bills prettier 06:29, 18 jan 2005 (utc) i think it's quite a demotion for washington to go from the one-dollar bill to the two-dollar bill. 18:31, 26 feb 2004 (utc) surely being on a higher denomination (curculating) bill is more desirable? otherwise why not put old george on the cent coin 23:16, 27 feb 2004 (utc) why would anyone want to put george washington on the cent coin?? he is already on the quarter coin and it is silly for there to be 2 coins with the same portrait. mrweeble, no one in the united states ever uses two-dollar bills. they are considered rarities. 21:17, 5 mar 2004 (utc) my vote is that they kill the sacajawea dollar. i hate coins so much. - 09:18, mar 5, 2004 (utc) branddobbe, please don't say such a naughty thing. please say instead, """"i don't like coins because..."""" with a detailed explanation. would you rather use bills for everything, even cents? 06:17, 18 jan 2005 (utc) """,0,0,0,0,0,0
""" not into new airframes afaik, but saving new production engines by moving engines into the reconditioning pipeline for service depots. [[user talk:trekphiler|any time you're ready, uhura ]] """,0,0,0,0,0,0
"there's far too much talk and stagnation on wikipedia i've seen discussions go on for two years without a change being made but i'll go so far as to say that z.e. is much more than a range of cars by renault as they are not ice vehicles at all. they are evs, a completely different class of vehicle. renault is making an dedicated commitment to develop these evs and bring them to market and the fact that two of the four current z.e. vehicles are based on existing ice vehicle bodies doesn't alter that fact. we'll see what renault will announce next for z.e. but according to renault this class/range/whatever will only grow.",0,0,0,0,0,0
"witej! / welcome! hello, , and welcome to wikipedia! thank you for your contributions. i hope you like the place and decide to stay. here are some pages that you might find helpful: the five pillars of wikipedia how to edit a page help pages tutorial how to write a great article manual of style i hope you enjoy editing here and being a wikipedian! please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. if you need help, check out wikipedia:questions, ask me on my talk page, or ask your question and then place {{helpme}} before the question on your talk page. again, welcome! -",0,0,0,0,0,0
"early wwf career does anybody know where the 1st part of hennig's wwf career the 1982-1990, lots of its missing, and it only starts at his title loss to the texas tornado, in mid 1990.",0,0,0,0,0,0
"ways to improve olga alexandrova hi, i'm mr. guye. patgallacher, thanks for creating olga alexandrova! i've just tagged the page, using our page curation tools, as having some issues to fix. blp with just an external link as a ref the tags can be removed by you or another editor once the issues they mention are addressed. if you have questions, you can leave a comment on my talk page. or, for more editing help, talk to the volunteers at the teahouse.",0,0,0,0,0,0
"derivative work please add the below text in derivative work. yajnaseni, wrote by pratibha ray is mahabharata from perspective of draupadi. this book won moorti devi award in 1991 and has been translated from oriya in many languages including hindi and english. yuganta written by irawati karve talks about characters of mahabharata. the book written in marathi was translated in english and won sahitya akademi award in 1968. after kurukshetra written by mahashweta devi is a reflection on what happened to some of mahabharata characters after the great war. mritunjay written by shivaji sawant is on the most enigmatic character of mahabharata, karna. shivaji swant also wrote yugandhar which is a biopic of krishna.",0,0,0,0,0,0
"idiot your revert of my edits to 'whistleblower' shows that you did not look at them at all. i in fact removed nonsense that was to be removed anyway by another user several days later. do not presume that i am a vandal! jun 9, 2006",1,0,0,0,1,0
"born: may 22, 1924 (age 88) someone please change this, put in another header below with died: _______(place)(age 88). otherwise it looks like he was born 88 years old, and never died.",0,0,0,0,0,0
""":::if arbcom says that, i'll quit the project; but of course that's a strawman. this isn't about appeasing edit warriors, tony. for example, i've never known cookiecaper to be an edit warrior (like me, he has an lds background), but he stumbled across this and found a need for an alternate version. i didn't strongly advocate this solution here until he did the same thing to the article (albiet with a fork, which was obviously unacceptable). a similar solution was independently derived by a new user on penis and, apparently, violetriga. i believe it's a more satisfying (that is, consensus-based) solution than the status quo. luke 02:08, 12 mar 2005 (utc) """,0,0,0,0,0,0
"dudes change it how it was before some dude vandalized this, i tried to fix it by choosing a different version but doesnt help~~~~",0,0,0,0,0,0
"c-span fac hi there, nikkimaria. thanks for your review of the images on the c-span article, and i've responded to your comment on the fac page. if you were willing to go in and make the change you suggested i would really appreciate it; in case you didn't see my disclosure on the fac page, i am a consultant to c-span, and i refrain from all direct edits to the mainspace when i have a financial coi. this is in keeping with jimbo's advisory to coi editors, as explained in his , to stick with talk pages and find consensus for changes. even though this change would be very simple, and non-controversial, i still would like to follow his wishes. if you're unable to make this improvement, i can reach out to another editor about this. cheers, (talk )",0,0,0,0,0,0
"amy mihaljevic the unsolved amy mihaljevic case is historic and important and should not be considered for deletion. this case is getting a lot of attention, finally, after 18 years. police have started taking dna samples from suspects. the more info we have out there, the better chance there is that someone will come forward with that missing piece of the puzzle.",0,0,0,0,0,0
"oh, really? ok, then i won't vandalize the page with that then. i only vandalize with truth.",0,0,0,0,0,0
"kindness why do you consider my messages to you spam, when i am only trying to help you? don't you read the text? 83.250.44.41",0,0,0,0,0,0
""" september 2014 (utc) translation: anybody who doesn't have the appropriate opinion (as determined by politcal correctness) will be disqualified as a relevant source, having been judged """"unfit to have an opinion,"""" because wp:is_kafka_digitized 00:19, 14""",0,0,0,0,0,0
"hey asshole i don't appreciate your fucking condescension. yeah, that's right, i wikilinked it so you can look up those big words that so elude you. you better shut the fuck up and shove your wikipedian assholifity (yeah i made up that word what are gonna do sue me, huh bitch?) right up your sore-from-taking-it-up-the-ass asshole. i saw an attempt to give a nice little wikilink to a fun english usage, and you just fuck everything up. i'm gonna be bold, not like fucking pussies such as yourself.",1,0,1,0,1,0
"i do think date linking has some benefit to an article ,the significant of course depending on the article and the way the linking is used and frankly i think giving an inch on this issue lets the people delinking everything even the very very useful links an excuse to continue with what they were doing . unfortunately that seems to be the way of wikipedia now .",0,0,0,0,0,0
""" enclyclopedia ... heh ... this is an editorial not an article. the editorialist who crafted this obviously thinks that chinaman is an insulting term. it sort of reminds me of the black people who were offended by the term """"niggardly"""". your ignorance does not make a term offensive. but what the hey. you're having fun ...""",1,0,0,0,0,0
"moved to draft space== i've moved this copypasted pastiche to draft space as it wasn't ready for mainspace. a few points to remember: there is nothing to split from the cuisine of hawaii article. splitting occurs when we have too much content and some must be moved elsewhere. that is not the situation here. there is nothing to remove from the parent topic. what was recommended is for an editor to take up the task of expanding the subject, spinning out the topic into a new daughter article. this involves an editor who is willing and interested to research and write about the cuisine of native hawaiian and to give it an expanded scope and treatment in a larger space. this means expanding what we already have, not moving it to another article and adding more copypaste from other articles. writing means, doing the research, reading the books and scholarly papers, and doing the hard work. it does not mean taking what we already have and duplicating it over and over again. that's not how this works. you basically duplicated the entire cuisine of hawaii article here. since that's a completely different topic, it makes no sense to talk about ethnic and local cuisine here. if you don't know what the cuisine of native hawaii entails, then do the research. it does not mean any food that anyone of native hawaiian ethnicity eats. it has a specific, pre-contact definition and scope. when you copied the content, you also copied the sources without adding the actual references. as a result, nobody can easily verify the content. of course, i can, since i'm the one that went to the library and found the books and cited them in the original article. you will have to add each full source to this article, otherwise it will get moved back to draft/sandbox space again. you can't just keep copying material without doing the hard work. you will need to add each single full reference to this article. don't expect others to cleanup after you, especially when other editors did the actual research and footwork you refuse to do. per the mos, please do not surround text with multiple images. candleabracadabra, you've been reminded of this many times now. keep this in draft space until you've done the necessary work. this will involve serious research on your part. it will not involve copying and pasting material from already existing articles. ==",0,0,0,0,0,0
""" hopefully, we'll get this straightened out by then. also, there's a concern that you are the same editor as user: agent4453. can you comment on that? talk """,0,0,0,0,0,0
|san mateo public library,0,0,0,0,0,0
"no i am not admitting that i am stanley winer. i shall reply shortly at greater length, when time permits.",0,0,0,0,0,0
"heaven or hell? what happen to norman? doctor octopus died a hero, and most likely went to heaven, harry will die a hero. what about norman, he seems to be good and ma-nip-ple-late-it but the performince enhacers, but he was a bad when asking peter for forgiveness. in the beginning, he's a simple scienctist was an experement that went wrong, but harry sees he's father's ghost telling him to kill peter. did normal most likely went to heaven or hell?",0,0,0,0,0,0
"the article is extremely biased and entirely unreliable that is my point concerning this heavy dose of pure propaganda. there has never been, unfortunately, any armenian genocide until now.",0,0,0,0,0,0
"""chris being a """"dodger's fan""""""",0,0,0,0,0,0
"layla, looks like you've hit a brick wall. someone finally has come forward with factual information and jammed it down your throat.",0,0,0,0,0,0
pools of metal has there been an explanation for the pools of molten metal under the towers?,0,0,0,0,0,0
thank you ! about sorin cerin.is unacceptable what hapening with sorin cerin.please see the contrib. page. open by jmabel.,0,0,0,0,0,0
"hello and welcome to wikipedia! hope you like it here, and stick around. here are some tips to help you get started: to sign your posts (on talk pages, for example) use the '~' symbol. to insert just your name, type ~~~ (3 tildes), or, to insert your name and timestamp, use ~~~~ (4 tildes). try the tutorial, and feel free to experiment in the test area. if you need help, post a question at the help desk follow the wikipedia:simplified ruleset eventually, you might want to read the manual of style and policies and guidelines. remember wikipedia:neutral point of view explore, be bold in editing pages, and, most importantly, have fun! good luck! (talk)",0,0,0,0,0,0
"hello, doctordave48, and welcome to wikipedia! thank you for your contributions. i hope you like the place and decide to stay. unfortunately, one or more of your edits to the page uss wright (cvl-49) have not conformed to wikipedia's verifiability policy, and have been reverted. wikipedia articles should refer only to facts and interpretations that have been stated in print or on reputable websites or other forms of media. always remember to provide a reliable source for quotations and for any material that is likely to be challenged, or it may be removed. wikipedia also has a related policy against including original research in articles. if you are stuck and looking for help, please see the guide for citing sources or come to the new contributors' help page, where experienced wikipedians can answer any queries you have! or, you can just type on your user page, and someone will show up shortly to answer your questions. here are a few other good links for newcomers: the five pillars of wikipedia how to edit a page help pages tutorial how to write a great article manual of style i hope you enjoy editing here and being a wikipedian! please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. if you have any questions, check out wikipedia:where to ask a question or ask me on user talk:mbk004my talk page. again, welcome! -''''''004",0,0,0,0,0,0
""" talkback i have revamped the lead section. jakob c2 """,0,0,0,0,0,0
""" welcome! hello, 182.178.245.166, and welcome to wikipedia! i hope you like the place and decide to stay. here are some pages that you might find helpful: the five pillars of wikipedia tutorial how to edit a page and how to develop articles how to create your first article (using the article wizard if you wish) simplified manual of style since you've shown some interest in editing topics related to pakistan, we hope you'll stay and add content to pakistan-related articles. pakistani topics are generally underrepresented on wikipedia and you can help counter this imbalance by becoming a regular contributor and by joining or watchlisting pakistan-related discussions (for example, notice board for pakistan-related topics). again, welcome! i hope you enjoy editing here and being a wikipedian! please sign your messages on discussion pages using four tildes (~~~~); this will automatically insert your username and the date. if you need help, check out wikipedia:questions, ask me on my talk page, or ask your question on this page and then place {{help me}} before the question. -let's talk! """,0,0,0,0,0,0
". if you write the corresponding passage first (along with reliable sources), we weill add it to the article. thanks, (talk)",0,0,0,0,0,0
"the main barrier i see to this reaching fa class is the lack of detail which is available on the unit's combat history in 1944 and 1945. you've clearly looked everywhere for material on this, so it's not your fault, but it does form a significant limitation to the article. on a smaller note, the article's lead should be expanded to two paragraphs before this goes to fac as well as the current lead is a bit short given the length of the article.",0,0,0,0,0,0
""" is the uk multinational? an editor had added the adjective 'multinational' to the description of the uk, and provided supporting references. this was reverted without explanation so i re-added. i see no reason why this material should have been removed, but would be interested in other views. cheers i've removed it. i think it's deeply confusing to have it in the very first sentence; """"multinational"""" has a number of different meanings, and the most common interpretation is not really the one we intend here - it evokes images of a company which operates in several different countries, etc. we already explain the unusual """"one country made of several countries"""" thing in the lead; i don't think we need to put it so prominently and in such a potentially ambiguous way. | talk | """,0,0,0,0,0,0
""" seasonal greetings christmas greetings for 2013 and best wishes for 2014. peace on earth and goodwill to allmay you take pleasure in all you do and find success and happiness """,0,0,0,0,0,0
""" blackie lstreet: why do you keep posting the same thing over and over again, and ignoring what has already been stated? you accuse us of ignoring the advice (yeah, that's right advice) of outside editors, and yet you ignore that consensus at this article is to remove the pov tag because we don't see what you see! you ignore the very fact that """"what little, so-called blp issues were there have been removed. in addition, these removals (tweaks included) were done by a couple of editors from this noticeboard, helping to address any perceived blp issues in the article."""" this means that things were done since that discussion to improve this article! if there were some serious blp issues in this article, as you claim, don't you think most editors would have removed all these perceived blp issues by now? they do that for any other blp emergency case. a quest for knowledge, you shouldn't waste your time asking blackie lstreet such questions. he never specifies. and he can't because there are no such issues. the only issues he sees are things showing/discussing casey anthony in any negative way. """,0,0,0,0,0,0
"nevermind. this image is in wikimedia commons and has to be deleted there, not here. i don't feel like making an account over there so the image will remain, at least for now.",0,0,0,0,0,0
""" my comment is not threatening. please go and show to whoever know persian. i'm ready to use any wikipedia:dispute resolution which you'd like.(t-c) """,0,0,0,0,0,0
i'm gay i love men.,0,0,0,0,0,0
"u and your published historian & your christian action site know nothing about what islam says about slavery . besides u know nothing what relevent is . what the christian action people want .. well .. one can easily figure out by watching their logo ..africa bible..cross .. & a sword . nice btw this is english page .. right ?? 05:37, 5 jun 2005 (utc)",0,0,0,0,0,0
"thanks rr3! i will continue to speak my mind, and stand up for censorship everywhere. glad your on my side!",0,0,0,0,0,0
""" aic discog is done for the most part. it will probably be promoted really soon. i'm kind of diddlying around with getting a few bands to ga, but i am going to refine united abominations soon, and i really want to get opeth to fa sometime soon. i am working on down (band) right now for ga, but after that i should probably finish united abominations. i wouldn't mind if you helped. i mostly retrieve sources and type, but i think you are really good at restructuring senences and that sort of stuff. i can't do anything right now because i am actually at school. [speak the truth!] """,0,0,0,0,0,0
images try adding {{magazinecover}} to the magazine covers. this produces the following: hope that helps? (talk),0,0,0,0,0,0
"definitely need to start a talk page for this one, i unfortunately don't know the specifics of wikipedia but isn't there a request you can stick at the top of the page for someone with some expert opinion to edit this? it reads like an essay and is therefore pitched for someone at a particaulr level and is completely inaccessible as an introduction. in fact it's not introducing anything, it's just describing the features - typical bloody student essays, just like the ones i write so i unfortunately know the problems too well.",0,0,0,0,0,0
"fisherqueen, i feel obliged that you apologise first, thank you. ~",0,0,0,0,0,0
wikipedia:deletion review/log/2007 may 30 this was added to the mfd page of the drv you closed. i believe it misrepresents the closure. chi?,0,0,0,0,0,0
"no i find it silly to mislead and misinform people that are not knowledgable on the subject, such as , that the city of philadelphia, which this article is about, is a county in the state pennsylvania, which it is not, in a attempt to force a merge of two articles. | tr cht ar",0,0,0,0,0,0
"thank you very much, korruski.",0,0,0,0,0,0
"thanks for nominating wtrf, i'll try to pay attention to ensuing discussion.",0,0,0,0,0,0
"please remove my improper images hi, i'm having trouble deleting the images that do not conform to copyright. could you do it and if you have the time show me how to do it myself? thanks",0,0,0,0,0,0
"cease and desist you must refrain from re-adding vile language to my talk page from hostile editors. to not follow my request, is to indulge the trollish remarks. if you delete this too, then you are effectively one-sided and bigoted. please leave me alone and don't take sides. don't vandalise my talk page with nasty comments. i ask nicely.",0,0,0,0,0,0
""" the one on his right shoulder? what about it? he's born in the us, but have chosen to represent south vietnam in mma. he also has a brazilian one on his left which i guess is because he have trained there or something... (t / c) """,0,0,0,0,0,0
""" fiba it must have been i over saved your revision sorry... talkcontributions """,0,0,0,0,0,0
"nice, he succeeded in provoking me into getting blocked.",0,0,0,0,0,0
i couldn't find that. could you quote me from the source please?,0,0,0,0,0,0
"one of us, one of us, one of us, one of us",0,0,0,0,0,0
""" august 2010 (utc) lange v australian broadcasting corporation (1997) 189 clr 520 is a case kids love here at university, but its interesting that some of you young folk notice free speech isn't always as easy as it is prima facie. for instance, using an argumentum ad hominem technique, 06:47, 5""",0,0,0,0,0,0
"update: chea fires george gollin gollin shills, sycophants and apologists, like tall magic, take note. chea has dumped the stalker george gollin. time to update your sacred locked fanpage, if you dare to tell the truth.",0,0,0,0,0,0
and specific controversies connected to it,0,0,0,0,0,0
""" please do not vandalize pages, as you did with this edit to jacques cartier. if you continue to do so, you will be blocked from editing. (talk - contribs) """,0,0,0,0,0,0
"you could try that, but it won't work. you're not smart enough to figure out how to make a block stick. moron. 70.49.242.107",1,0,0,0,0,0
"list of twelver's imams salam, my dear friend please help me with list of twelver's imams. i want to nominate it as a featured lists on the basis of the wp:wiafl. please write your review o the talk page. i would be grateful if you cleaned up the list.",0,0,0,0,0,0
"congratulations! congratulations, aussielegend, you have won the asshole of the year award! you won this award by harassing users in the past and saying hateful things about and to them! in order to claim your award, you must call 1-800-asshole (1-800-277-4653)! once again, congratulations for your win! 142.177.169.68",1,0,0,0,0,0
"vandalism warning please stop. if you continue to blank out or delete portions of page content, templates or other materials from wikipedia, as you did to plainwell, mi, you may be blocked from editing. you are vandalizing the page by blanking entire sections and violating 3rr",0,0,0,0,0,0
"of information, particularly when the information is used to state what they said.",0,0,0,0,0,0
""" i'd have to say so, becuase you've nominated hundreds of templates for deletion that people use. you say they're unencyclopedic if you don't like them. so, does that mean we need to get rid of userpages? """,0,0,0,0,0,0
